,Page Url,Job,Description and Requirements,Location,Immunization,Economics
0,https://jobs.hopkinsmedicine.org/job/actuarial-consultant-finance-johns-hopkins-health-care-283823-f8c33/,Actuarial Consultant,"Johns Hopkins HealthCare (JHHC) is the managed care and health services business of Johns Hopkins Medicine, one of the premier health delivery, academic, and research institutions in the United States.  JHHC is a $2.5B business serving over 400,000 lives with lines of business in Medicaid, Medicare, commercial, military health, health solutions, and venture investments.  JHHC has become a leader in provider-sponsored health plans and is poised for future growth.  
Many organizations talk about transforming the future of healthcare, Johns Hopkins HealthCare is actually doing it.  We develop innovative, analytics-driven health programs in collaboration with provider partners to drive improved quality and better health outcomes for the members and communities we serve.  If you are interested in improving how healthcare is delivered, join the JHHC team. 
This role reports through the Director of Actuarial service, which is part of the JHHC Health Economics & Actuarial Team (HEAT). HEAT is a division of the JHHC Finance department and is a center of financial analytic activity that range from valuing IBNR to developing claims projections and revenue forecasts & strategy to statistical analysis and financial modeling. 
This role sits at the core of the actuarial functions at JHHC and has a primary focus of driving enhancements to the IBNR, forecasting, pricing, benchmarking and our path to risk analytical framework.  The person in this role must possess strong problem solving abilities and project and people management skills.  Day-to-day projects include analyzing financial data; working with external and third party data and vendors to draw actionable business insights; working with business stakeholders throughout the organization; as well as analyzing and reporting financial metrics to inform strategic decisions.  This role collaborates with a team of actuaries to support the organization’s goal of developing data-driven analytic tools and capabilities.  
Key Responsibilities:
 Manage the needs of various stakeholders in each project, including proactive communication, managing project timelines and formal presentations to stakeholders.  Able to mentor and manage analysts in financial concepts, model building and project management  Explain actuarial results, ideas and concerns to internal or external partners  Generate efficiencies around standard business processes  Contribute towards development of business strategy Use empirical performance data to explain variances to actuarial projections  
Requirements
 Must possess a Bachelor’s Degree in Math, Actuarial Science, Economics, Computer Science or related field  4-7 years of experience, ASA preferred but not required Requires knowledge of financial and accounting concepts as well as an extensive knowledge of spreadsheets and database software Experience with actuarial forecasting models and projections Ability to work independently and under minimal supervision on projects/tasks assigned Well organized and able to work on multiple projects simultaneously Strong technical skills in using Microsoft Office products Possess a collaborative attitude and work well with others 
Other Preferred Skills
 Basic programming skills in SQL, SAS or R Experience using Tableau or other visualization software Advanced Excel ability including writing VBA macros 
","Johns Hopkins Health Care, Hanover, MD 21076",False,True
1,https://jobs.hopkinsmedicine.org/job/administrative-coordinator-hr-office-clerical-and-administrative-support-johns-hopkins-home-care-g-288904-82479/,Administrative Coordinator - HR Office,"While the world is cautioned to stay home in response to the Coronavirus (COVID-19) pandemic, Johns Hopkins Home Care Group’s mission to provide integrated and high quality, individualized care to patients and families in the home and community has never been more important.
With the protection of our employees, clients, and caregivers as our highest priority, we have mobilized a swift, efficient, and comprehensive response so that we can stay on the front lines, giving care—safely. If you're the type of person who rises to the occasion and wants to make a difference in the lives of others, we want to meet you (virtually, even)! We can work through this crisis—together.
Administrative Coordinator - HR Office - Dundalk, MD
Provides day-to-day administrative and technical support to the director's office, to include the following: coordination of Microsoft Outlook calendars; develop and maintain speadsheets; financial and procurement tasks such as check requests, accruals and budget reconcilliation; meeting preparation such as reports, agendas and presentations as well as room setup and ordering refreshments; special projects when needed; and general office duties such as emails, correspondence and answering phone calls. The successful candidate will have the ability to multi-task, prioritze, build effective relationships, and handle constant changes in work priorities.
 It is imperative that the candidate be proficient in Microsoft Office Suite (Word, Excel, Outlook and Powerpoint).
Reports to:  Executive Director, Human Resources
 Education: Bachelor's degree, preferred
 Work Experience: A minimum of four (4) years progressively responsible and successful experience as an administrative assistant to a senior level manager or group of managers required, preferably in a health care setting.
 Knowledge: Advanced computer and graphics skills, including Microsoft Office Suite (Word, Excel, Outlook, PowerPoint); advanced knowledge of administrative procedures and practices.
Johns Hopkins Health System and its affiliates are drug-free workplace employers.
We are committed to providing a healthy and safe environment for our patients, visitors and staff members. The Johns Hopkins Health System has a tobacco-free at work policy. Employees must refrain from using any tobacco products during their work shifts — including while at lunch or on breaks, and whether they are on or off campus.
","Johns Hopkins Home Care Group, Baltimore, MD 21224",False,True
2,https://jobs.hopkinsmedicine.org/job/administrator-imaging-services-leadership-johns-hopkins-bayview-med-289803-f8886/,"Administrator, Imaging Services","Johns Hopkins Bayview Medical Center
Administrator, Imaging Services
Full-time
The successful candidate will be responsible for the management of all administrative, clinical, technical and financial operations of the Imaging Services Department. Additionally responsible for integrating Medical Center needs with the medical/technical and scientific needs of the department to insure standards of patient care and fiscal soundness. The Administrator has a matrix reporting relationship to the, the Administrator, JHH, the Vice President/Chief Operating Officer, Bayview Medical Center and the Bayview Medical Center Chair of Radiology. The Administrator is responsible for assuring compliance with Johns Hopkins Bayview Medical Center and Health Systems regulations. The position requires a firm understanding of national health care and research trends/impacts, policies and issues.
Principal Duties and Responsibilities:
A.      Administrative-Departmental Interface
Serves as the communication link between the physician group and Medical Center Administration. Seeks to integrate all functions in the attainment of the Department and Medical Center’s goals.
2.            Ensures effective communication and problem solving with other departments.
3.            Responsible for various special administrative projects as defined by senior management.
B.            Operations
1.            Ensures that all departmental policies and procedures are consistent with those of the Medical Center.
2.            Provides consultative recommendations to aid in the accomplishment of goals pertaining to services with regard to type, method, availability, and quality assurance.
3.            Provides consultative recommendations regarding long-term planning activities to aid in the development of capital equipment plans. Ensures that all equipment recommendations are consistent with financial and service goals and that equipment is obtained through the most appropriate and cost-effective mechanism.
4.            Responsible for the specification, procurement, and operation of the departmental information systems.
5.            Carries out Medical Center policies and procedures designed to maintain a safe working environment in the context of regulatory standards, facility constraints and cost. Participates in OSHA and JCAHO reviews and the Environmental Safety Committee.
C.            Financial
1.            Develops operating budget program, as guided by institutional constraints, and provides consultative recommendations regarding alternative approaches and contingencies.
2.            Develops capital budget program and aids in the justification process in conjunction with the Medical Directors.
3.            In concert with the Purchasing Department and line supervisors, provides recommended products in the most cost-effective manner.
4.            Ensures that purchasing and inventory control is performed in a cost-effective manner.
5.            Monitors and evaluates financial status utilizing various management reports. Provides consultative recommendations to correct unfavorable performance.
6.            Monitors and evaluates revenue performance utilizing various management reports. Provides consultative recommendations to correct unfavorable trends. Works directly with the Finance Department to discover and solve problems related to billing and revenue.
7.            Provides consultative recommendations to effect the successful negotiation of contracts with external sources, in concert with the appropriate legal, financial, and purchasing departments.
D.           Personnel
1.            Provides consultative recommendations regarding development of an organizational structure consistent with the Medical Centers, by integrating technical/medical and administrative requirements.
2.            Ensures consistency of staffing needs within budget guidelines. Make consultative recommendations to aid in achieving balance between fiscal constraints and technical requirements. Is responsible for ensuring conformance with Medical Center policy regarding hiring practices, compensation, and promotion.
3.            Ensures that job descriptions are consistent with Medical Center policy.
4.            Aids in the integration of technical and administrative criteria to ensure consistency of the application of performance appraisal parameters. Ensures that ratings are consistent with planning guidelines and technical evaluations.
5.            Ensures that payroll practices and FTE management corresponds with Medical Center and Departmental policies.
6.            Monitors disciplinary actions invoked by line supervisors, in conjunction with recommendations from the Human Resources Department.
7.            Responsible for the consistent application of all general Medical Center Personnel Policies and Procedures not specifically related to technical performance.
E.            Regulatory
1.            Ensures compliance of regulatory and quality assurance programs with the Medical Center goals, by providing consultative recommendations and logistic support for their accomplishment.
F.            Clinical
1.            Ensures compliance of clinical programs with the Medical Center goals, by providing consultative recommendations and logistic support for their accomplishment.
2.            Provides appropriate logistical and financial support for educational programs.
Job requirements:
Master's degree in Healthcare Administration, Business Administration or closely related field and three years of previous experience. Combination of education and experience will be consididered.
Johns Hopkins Health System and its affiliates are drug-free workplace employers.
","Johns Hopkins Bayview Medical Center, Baltimore, MD 21201",False,True
3,https://jobs.hopkinsmedicine.org/job/ambulatory-operations-manager-leadership-johns-hopkins-hospital-b-281746-13f57/,Ambulatory Operations Manager,"Position Summary:
The Ambulatory Operations Manager is responsible for the day-to-day clinic operations for respective Practice Areas within the Ambulatory Services Department.  Under the direction of the Assistant Administrator, the Ambulatory Operations Manager proactively assesses and implements appropriate processes to ensure that all facets of ambulatory practice management are effectively addressed. This includes: patient access, complete and accurate registration, hospital revenue cycle management, payor contracting compliance, insurance referral and preauthorization requirements, health information management, patient flow, environmental safety, regulatory compliance, patient safety, quality initiatives, and patient experience.  The Manager position directly supervises designated clinic staff with responsibility for employee on-boarding, development and engagement.  The Ambulatory Operations Manager supports clinical program needs for the primary and specialty care practices, as well as population health initiatives for Priority Partners, Johns Hopkins Medicine Alliance for Patients, and Johns Hopkins Advantage MD.  The Manager works collaboratively with physicians, nurses, and clinic staff to ensure timely patient access to care, operational efficiency, practice optimization, and fiscal integrity.
Education: 
Bachelor’s degree required.  Master’s in Business Administration, Health Administration or related field preferred.
 
Work Experience:
Three to five years in a clinic or hospital setting with prior practice management or supervisory experience required.
Shift: 
Day Shift, Full Time (40 hours)
8:30 am- 4:30 pm 
Exempt, Paygrade: MH
Work Location: 
JHH, 600 N. Wolfe Street 
Required Licensure, Certification:
None 
 
Johns Hopkins Health System and its affiliates are drug-free workplace employers.
We are committed to providing a healthy and safe environment for our patients, visitors and staff members. The Johns Hopkins Hospital has a tobacco-free at work policy. Employees must refrain from using any tobacco products during their work shifts — including while at lunch or on breaks, and whether they are on or off campus.
","Johns Hopkins Hospital, Baltimore, MD 21201",False,True
4,https://jobs.hopkinsmedicine.org/job/assistant-administrator-functional-unit-leadership-johns-hopkins-hospital-b-281743-5fde1/,Assistant Administrator - Ambulatory Services,"Position Summary: Reports to the Administrator and is responsible for the management of all clinical operations for department, including personnel, equipment, training, space, etc. Develops departmental goals, policies and procedures. Mentors managers, oversees and stewards projects to scheduled completion, reviews expenditures with managers and implements operational solutions to budgetary issues. Oversees departmental compliance with regulatory agency requirements. Manages capital equipment selection and purchasing, equipment and space. Represents the department on institutional committees. 
Full-Time (40 hours per week)
Day Shift:  8:00 a.m. - 4:30 p.m.
Education:  Work requires a professional level of knowledge in finance, accounting and business administration in order to effectively manage the administrative and clinical activities in the department, as acquired through completion of a Bachelor's Degree in Business, Health Science Administration or a related discipline.  Master's Degree preferred.
Experience:  Minimum 5 years administrative/supervisory experience in health care operations and finance, preferably in a hospital setting.
Johns Hopkins Health System and its affiliates are drug-free workplace employers.
We are committed to providing a healthy and safe environment for our patients, visitors and staff members. The Johns Hopkins Hospital has a tobacco-free at work policy. Employees must refrain from using any tobacco products during their work shifts — including while at lunch or on breaks, and whether they are on or off campus.
","Johns Hopkins Hospital, Baltimore, MD 21201",False,True
5,https://jobs.hopkinsmedicine.org/job/assistant-director-of-facilities-operations-1-leadership-johns-hopkins-hospital-b-241844-d11eb/,Assistant Director of Facilities & Operations,"Position Summary:
Develops departmental policies and procedures and manages their implementation in accordance with departmental strategic objectives or initiatives. Prepares staffing and budgetary plans and manages resources to achieve department goals.  Performs general managerial duties such as supervising staff, planning, scheduling, budgeting, data analysis, reporting and performing presentations.  Represents the department to customers and the Hospital to patients, visitors, or interested parties.  This work is performed under the minimal supervision of the Senior Director, JHHS Facilities
   Detailed knowledge of facilities engineering, engineering operations and planning, maintenance, design and construction methods, and equipment installation/inspection. Knowledge of contracting procedures and language. Knowledge of financial policies and language. Detailed, technical knowledge in one or more engineering, design, construction or maintenance field. Thorough knowledge of NFPA 101 Life Safety Code, BOCA Building Code, JCAHO regulations and all local, state and national building codes. Knowledge of safety rules, procedures and practices, including the proper use of safety equipment as defined by OSHA and industry standards. Functional knowledge of computer applications (PC- and network-based), including Windows, departmental e-mail, word processing, database, spreadsheet, project management, presentation and CAD packages. General knowledge of personnel policies and procedures. Bachelor's degree in Mechanical, Electrical, or related engineering field.     Applies and integrates knowledge indicated herein: High level of ability to solve problems and manage information indicated herein. Ability to use equipment indicated herein. Ability to plan, research, analyze, coordinate, implement and present operations requirements. Interacts professionally with JHM/departmental staff as well as contractors, manufacturers, vendors and consultants.LI-MP1   
Shift:
M-F
7:00 am - 3:30 pm
Johns Hopkins Health System and its affiliates are drug-free workplace employers.
We are committed to providing a healthy and safe environment for our patients, visitors and staff members. The Johns Hopkins Hospital has a tobacco-free at work policy. Employees must refrain from using any tobacco products during their work shifts — including while at lunch or on breaks, and whether they are on or off campus.
","Johns Hopkins Hospital, Baltimore, MD 21201",False,True
6,https://jobs.hopkinsmedicine.org/job/assistant-director-environmental-care-1-manager-supervisor-johns-hopkins-hospital-b-241983-ee237/,"Assistant Director, Environmental Care","Position Summary:
Provides leadership to EVC management, front line and support staff to ensure work is completed safely, on schedule, within budget and in compliance with applicable codes and regulations. Responsible for the departmental services (area/room cleaning, floor cleaning, trash removal, pest control, sharps removal, etc.) on all shifts for buildings as assigned. Devises strategies to effectively meet institution’s sustainability goals. Develops departmental policies and procedures and manages their implementation in accordance with departmental strategic objectives or initiatives. Prepares staffing and budgetary plans, and manages resources to achieve department goals. Performs general managerial duties such as supervising staff, planning, scheduling, budgeting, data analysis, reporting, and performing presentations. Represents the department to customers and the Hospital to patients, visitors, or interested parties. Develops and leads strategies to build credible working relationships with internal and external customers including clinical staff, vendors, consultants and administrative staff and leadership of each affiliate. Works with customers and colleagues to plan for and support continual changes and advances in health care. Develops policies and procedures and manages their implementation in accordance with departmental strategic objectives or initiatives. Prepares staffing and budgetary plans, and manages resources to achieve department’s goals Devises and/or institutes Departmental plans to develop and enhance individual technical and management skills and to ensure the retention and career advancement of employees and managers in the department. Represents the department to customers and the Hospital to patients, visitors, or interested parties for facility cleaning and sustainability; this work is performed under the minimal supervision of the Director, JHHS Environmental Care.
Education: 
Bachelors’ degree required. Master’s degree in management or a related field preferred.
Work Experience:
10 years of progressive management experience, a minimum of seven years in the environmental services industry.
Shift: 
Evening/Night Rotating Shifts, Full Time (40 hours)
3:00pm -11:30pm & 11:00pm - 7:30am
Weekend work required 
Exempt
Johns Hopkins Health System and its affiliates are drug-free workplace employers.
We are committed to providing a healthy and safe environment for our patients, visitors and staff members. The Johns Hopkins Hospital has a tobacco-free at work policy. Employees must refrain from using any tobacco products during their work shifts — including while at lunch or on breaks, and whether they are on or off campus.
","Johns Hopkins Hospital, Baltimore, MD 21201",False,True
7,https://jobs.hopkinsmedicine.org/job/assistant-director-it-delivery-leadership-johns-hopkins-health-care-267963-36b2b/,"Assistant Director, IT Delivery","Johns Hopkins HealthCare (JHHC) is the managed care and health services business of Johns Hopkins Medicine, one of the premier health delivery, academic, and research institutions in the United States.  JHHC is a $2.5B business serving over 400,000 lives with lines of business in Medicaid, Medicare, commercial, military health, health solutions, and venture investments.  JHHC has become a leader in provider-sponsored health plans and is poised for future growth.  
Many organizations talk about transforming the future of healthcare, Johns Hopkins HealthCare is actually doing it.  We develop innovative, analytics-driven health programs in collaboration with provider partners to drive improved quality and better health outcomes for the members and communities we serve.  If you are interested in improving how healthcare is delivered, join the JHHC team. 
The Assistant Director serves as both the managerial and technical lead for strategic system implementations. This includes assisting in the ideation, planning and implementation of corporate strategic systems, its alignment with the strategic goals and objectives of JHHC and JHM where applicable. That assistance includes management of the associated analysis and project team. Must be comfortable with employing project management methodologies to govern projects and define resource requirements to accomplish defined goals and objectives. Establishes and monitors project and task schedules and ensures adherence to work deadlines. Provides leadership, motivation, and direction to staff. Builds teamwork and fosters staff cohesion. Reports project status, resource utilization and expenditures to governing bodies.  Assists with the development of cost and resource estimates for strategic projects. Conducts risks assessments for new and existing applications and services. Must stay current with industry trends, innovations and threats. Works with senior management to ensure that system development lifecycle and project management lifecycle adhere to the corporate enterprise standards. Supports department portfolio and program management. The position is responsible for developing strategic direction to protect the confidentiality, integrity and availability of JHHC data and will formulate policies while monitoring security compliance and working collaboratively to implement strategic direction. Selects, trains, and evaluates staff. Works on multiple, complex projects simultaneously. Provides business analysis and requirements definitions to senior management. Sees projects through all phases, as necessary, including development and implementation. Assures quality and service through all phases of work.
Requires a minimum of 5 years-experience managing senior level software development resources with regards to the design, development, and implementation of multiple software projects simultaneously, strong analytical and computational skills. Must be able to effectively communicate between the program/project managers responsible for the deliver of projects, and the technical engineers and software developers responsible for the design, development, and implementation of the solutions. Must have strong communication skills to effectively provide leadership, coordination, and management of the SDLC process and functions across teams. Must demonstrate excellent customer service, negotiation skills, and strong knowledge around software design/development/testing and solution engineering.  Requires thorough knowledge of the Software Development Life Cycle (SDLC). Must understand the Software Engineering Body of Knowledge (SWEBoK) standards, especially as it relates to the software development and software testing knowledge areas. Must be knowledgeable with both waterfall and agile project management methodologies. Required knowledge of Application/Software Development best practices, and the ability to develop software development methodologies and enterprise standards.
 Requirements: 
    Education:  Work requires a professional level of knowledge in information analysis and delivery as acquired through completion of a Master’s degree in Information Systems, Healthcare or Business Management.  Equivalent work experience may be substituted     B.    Knowledge: 5 – 10 years’ experience working in an Information Systems department, preferably in healthcare. Knowledge of technical hardware and software products, architecture, design and development methodologies. Knowledge of strategic frameworks. Able to converse fluently in both business and technical terms. Ability to effectively implement and manage.     C.    Skills: Requires the ability to translate business needs into solution design. Requires the ability to construct executive level presentations and present complex analytical findings in clear, concise, and decision-impacting manner. Requires excellent written and verbal communications skills to effectively interact with senior internal and external stakeholders. Requires strong analytical and problem-solving ability to assess, prioritize, and solve complex technical problems. Requires strong supervisory skills to plan and direct the work of a diverse research staff. Requires excellent interpersonal and oral/written skills to effectively interact with all levels of company personnel, vendors, and consultants.     D.    Required Licensure, Certification, Etc.: SSCP or CISSP desired (for security only) PMP (for PMO only)     E.    Work Experience: Work requires a minimum of 5-10 years’ experience with computer systems and report/data analysis development.  Managerial experience required.     F.    Machines, Tools, Equipment: PC, PC applications, and general office equipment.     
 
 Dimensions: 
   A.    Budget Responsibility: Develops and manages budget for any projects assigned. Participates extensively in budget matters impacting staff and relevant projects.  Anticipates budgetary requirements for staffing and other work-related requirements. Effectively uses resources and provides recommendations for cost savings.     B.    Authority/Decision Making Level: Requires strong analytical and computational skills.  Ability to guide customers in developing appropriate requirements definitions to answer business/management questions.  Advise analysts on development and delivery strategies.  Recommends salary action and promotions. Hires/terminates staff.   Makes decisions on project level.  Prioritizes and organizes work for staff to meet changing priorities. Recommends business solutions to customer and management.  Develops and recommends relevant policies and procedures. Participates in the development of procedures for the department as well as the company.  Makes decisions regarding work processes based on established guidelines.  Prioritizes and organizes work to meet changing priorities.  Works independently with limited supervision.     C.    Supervisory Responsibility: Performs staff disciplinary measures.  Manages staff and has responsibility for hiring, firing and performance management, as well as overall results of the assigned area.  Directs staff in work processes.  Directs training of staff in work processes and competencies.  Responsible for a staff of up to 15 persons.     Problem  Solving: Formulates business problem solutions via technology and/or business process change Participates In setting and enforcing departmental standards for analysis, development and quality assurance. Uses knowledge of population health management strategies to support staff in the development and improvement of population health projects. Analyzes performance gaps and thinks strategically to resolve underlying problems. Formulates analyses, outcomes and business problem solutions via knowledge of analyses methodologies, research design, and industry standards. Troubleshoots and resolves issues caused through the application of security fixes.  Proactively monitors and maintains existing security posture.     Information  Management: Reviews local, state and federal information security requirements. Develops policies and procedures based on legal requirements and in response to current security threats. Must understand reporting requirements and maintain information related to the security of accounts that access E-PHI.  Ensures that security programs are in compliance with relevant laws, regulations and policies to minimize or eliminate risk and audit findings. Liaise among the information security team and corporate compliance, audit, legal and HR management teams as required.     Working  Conditions: Possible periods of stress/visual fatigue due to CRT usage and tight production/operations deadlines.  Works in normal office environment where there is little discomfort to extremes of dust, noise, temperature and the like.   
","Johns Hopkins Health Care, Hanover, MD 21076",False,True
8,https://jobs.hopkinsmedicine.org/job/assistant-director-medicare-star-ratings-leadership-johns-hopkins-health-care-286806-fbc4a/,"Assistant Director, Medicare Star Ratings","Johns Hopkins HealthCare (JHHC) is the managed care and health services business of Johns Hopkins Medicine, one of the premier health delivery, academic, and research institutions in the United States.  JHHC is a $2.5B business serving over 400,000 lives with lines of business in Medicaid, Medicare, commercial, military health, health solutions, and venture investments.  JHHC has become a leader in provider-sponsored health plans and is poised for future growth.  
Many organizations talk about transforming the future of healthcare, Johns Hopkins HealthCare is actually doing it.  We develop innovative, analytics-driven health programs in collaboration with provider partners to drive improved quality and better health outcomes for the members and communities we serve.  If you are interested in improving how healthcare is delivered, join the JHHC team.
    Position Summary:   The Assistant Director of Medicare, Star Ratings is a highly visible, senior, strategic leadership role reporting to the Director, Quality Improvement (QI) and is responsible for leading all aspects of the Medicare Star Ratings program with a primary focus on execution of program strategy. The Assistant Director is accountable for the overall Stars performance and will be responsible for the following:  Works with the Director, QI to define the Star Ratings strategy for the organization, including annual and long-term strategic plans for performance improvement Flawlessly executes the defined strategy to deliver the set annual performance goals of the health plan.  Identifying, creating  and executing work plans, , tracking, and reporting metrics, as well as  managing all Star Ratings initiatives Building relationships with and leading cross-functional teams to drive Star Ratings initiatives and best practices by promoting innovation, strategy development, and implementation excellence Chairing and facilitating Executive-level committee meetings related to Stars, effectively communicating performance progress, new initiatives needed for higher performance, organizational barriers, and expectations of results Staying abreast of and keeping the organization apprised of existing and new Federal/State legislation impacting Star Ratings  Developing and implementing member centric strategies to engage, educate, and motivate providers to positively impact Star Ratings Lead, coach, and teach measure owners and team’s end-to-end process improvement cycle such as the definition, documentation, measurement, improvement, and control of processes aimed at optimizing the quality of the Medicare member/provider engagement programs.  Effectively managing vendors and holding them accountable for high performance based on the strong operational knowledge of the health plan.  Understands overall organizational processes, operations and challenges that may impact star ratings and provides leadership with visibility on the potential impacts (positive or negative) along with the mitigation efforts.  Driving positive culture transformation and corporate-wide awareness of Stars through education, communication, and employee engagement        Requirements: 
     Education:  Bachelor’s degree in health administration or a related field required. Advanced coursework and/or Master’s degree desirable. Minimum 3-5 years of managed care experience, specifically in government programs, is required.     B.    Knowledge: Robust knowledge and strong experience with Medicare Advantage, and specific experience with Star Ratings is  a MUST, along with extensive knowledge  in Medicare compliance, health plan operations, and quality improvement activities Detailed, “SME-level” knowledge of HEDIS, CAHPS, HOS, Part D, and Admin. measures Strong knowledge and understanding as well as ability to interpret Federal and state regulations.      C.    Skills: Strong knowledge and understanding of managed care principles and industry evolution is essential.  Exceptional analytical, strong planning and organization skills. Ability to develop and lead high performing teams Ability to define and promote a strong vision across a matrix organization with competing priorities Excellent written and verbal skills and ability to interact effectively with all levels of employees Ability to lead all aspects of program/initiative management including strategic planning, needs analysis, content development, data analysis and reporting, vendor selection and management, and contract management Ability to set priorities, meet objectives for complex projects involving multiple stakeholders, and execute according to plan Ability to build effective relationships with cross-functional teams and external stakeholders Ability to work across all levels of the organization, including work with individual contributors, executive and management audiences, physicians, and vendors Ability to anticipate financial reporting, forecasting, and operational issues, assess implications, determine impact and develop and implement appropriate action plan.  Must be a results oriented individual.     D.    Required Licensure, Certification, Etc.: N/A     E.    Work Experience: 8 – 10 years of healthcare experience with relevant work in Medicare Advantage  Prefer 3 – 5 years of supervisory or leadership experience      F.    Machines, Tools, Equipment: PC, PC applications, and general office equipment.      
 Dimensions: 
   A.    Budget Responsibility: Forecasts, plans and manages department-wide budget.  Makes cost conscious decisions regarding purchase recommendations and spending. Considers cost effective alternatives.     B.    Authority/Decision Making Level: Independently makes decisions on all issues related to the department and vendor relationship.  Organizes and prioritizes work to meet changing priorities. Makes decisions within the scope of authority and established guidelines.     C.    Supervisory Responsibility: Responsible for all aspects of management for Medicare Advantage operations. Assigns work and provide guidance and direction to others.     Problem  Solving: Work requires incumbent to be capable of accurately diagnosing performance gaps and thinking strategically to resolve underlying problems. Also resolving issues before health plan performance results are impacted.     Information  Management: Must be able to draw conclusions from data, track trends and determine solutions.     Working  Conditions: Works in a normal office environment where there are no physical discomforts due to temperature, noise, dust, etc. Work frequently produces a high level of mental/visual strain due to extended use of PC Work may require light lifting, stooping, or bending   
","Johns Hopkins Health Care, Hanover, MD 21076",False,True
9,https://jobs.hopkinsmedicine.org/job/cardiology-revenue-cycle-coordinator-clerical-and-administrative-support-johns-hopkins-bayview-med-262945-5b552/,Cardiology Revenue Cycle Coordinator,"Under the direction of the Cardiology Finance Manager and Cardiology Assistant Administrator, position is responsible for coordinating Cardiology support operations, including billing, purchasing, inventory, and scheduling.  The Cardiology Revenue Cycle Coordinator may assist in the preparation of the annual operating and capital budgets, development of business plans, analyze trends, and manage special projects.  This position will utilize advanced knowledge of coding to analyze, interpret, implement, train, and provide auditing and monitoring of charge master, procedural and diagnostic coding and documentation as they related to the Cardiology Department and operational issues; provide on-going training relating to physician/testing template changes and keep them abreast of insurance requirements for the department; and Maintain Department ITS & CWS  MEDITECH dictionaries and Muse CV Information systems.
Minimum requirements:
   Work requires the knowledge of theories, principles, and concepts typically acquired through completion of a Bachelor’s degree in Healthcare Administration, Business Administration or a closely related field and three years of previous hospital and professional operations experience. Certified Professional Coder certification required. Work requires the analytical skills necessary to plan for, design or enhance highly-complex medical center-wide systems and programs, resolve problems requiring a comprehensive and state-of-the-art awareness of the technology and literature in a professional, technical or scientific field, or develop financial and operating plans for a large department/division.   
Work requires the communication skills necessary to effectively manage the employees within assigned department and to persuade and negotiate with peer-level department heads and/or with external agencies/facilities on issues and programs that impact the department as well as several other large departments.
Johns Hopkins Health System and its affiliates are drug-free workplace employers.
","Johns Hopkins Bayview Medical Center, Baltimore, MD 21201",False,True
