,Page Url,Job,Description and Requirements,Location,ImmEcs,Organization
0,https://jobs.hopkinsmedicine.org/job/actuarial-analyst-ii-population-health-non-clinical-professional-johns-hopkins-health-syst-325544-e91a7/,Actuarial Analyst II- Population Health,"Position Summary:
The Actuarial Analyst II will report through the Office of Population Health (OPH) to the Director of Analytics and Evaluation . The Office of Population Health is a part of the Johns Hopkins Health System  and provides i financial analytic activity that will range from valuing IBNR to developing claims and revenue forecasts to statistical analysis and financial modeling.  Key responsibilities include analyzing financial data, working with external and third party data and vendors to draw actionable business insights, working with business stakeholders throughout the organization, as well as analyzing and reporting financial metrics to inform strategic decisions.  This role collaborates with The Office of Population Health Analytics Team  to support the organization’s goal of developing data-driven analytic tools and capabilities. 
Job Responsibilities:
 Retrieve, summarize and analyze financial and healthcare data Build actuarial models to support multiple LOB, teams, and initiatives  Develop financial projections that impact strategic decisions and plan management Support analysis around IBNR development, ad hoc projects, population health, and provider incentives Collaborate across teams and departments to accomplish strategic objectives and solve business problems Incorporate the use of data visualization software to help audience absorb data and identify emerging trends Strong communication skills Creative and analytic problem solver who can apply skills and knowledge to novel and nuanced business situations 
Competencies:
Education: 
 Must possess a Bachelor’s Degree in Math, Actuarial Science, Economics, Computer Science or related field 
Knowledge: 
 Requires knowledge of financial and accounting concepts as well as an extensive knowledge of spreadsheets and database software. 
Skills:
 Strong technical skills in using Microsoft Office products Well organized and able to work on multiple projects simultaneously Ability to work independently and under minimal supervision on projects/tasks assigned Possess a collaborative attitude and work well with others 
​​​​​​​Work Experience: 
 2-4 years of experience 
​​​​​​​Machines, Tools, Equipment: 
  Must operate general office equipment (telephone, fax, PC, etc)  
","Johns Hopkins Health System, Baltimore, MD 21201",Economics,Johns Hopkins
1,https://jobs.hopkinsmedicine.org/job/admin-operations-manager-manager-supervisor-johns-hopkins-community-p-320325-a6810/,Admin Operations Manager,"Johns Hopkins Community Physicians is looking for an Administrative Operations Manager for the Heart Care Silver Spring practice.  The Administrative Operations Manager reports to the Practice Administrator at a comprehensive, multi-specialty site, is responsible for assisting the Practice Administrator in the daily operations of the health center with an emphasis on managing front office staff including budget management and the hiring, supervision, staffing, evaluation and discipline of Human Resources.  Additionally, this position focuses on customer service and continuous improvement of operations.  Works effectively with patients to resolve customer service issues, and with Patient Accounting to ensure maximization of collections.  Develops and implements common priorities and goals related to providing optimal customer service, maximizing operational efficiency, and assuring financial viability.  The Administrative Ops. Manager must demonstrate, through leadership example, visible organizational support and a positive attitude to create a positive work environment.    Functions as the Practice Administrator in their absence.   
Location: 8630 Fenton St., Silver Spring, MD 20910
Status; Exempt, Full-time-time 40 hours per week
Requirements:
  Bachelor’s degree or related equivalent experience required.   Two years of healthcare management experience with direct supervision of staff is required.  Two years’ experience must be in an ambulatory care setting.  Must demonstrate a record of increasing job responsibility linked to accomplishments in health care management.  
Johns Hopkins Health System and its affiliates are drug-free workplace employers.
","Johns Hopkins Community Physicians, Silver Spring, MD 20901",Economics,Johns Hopkins
2,https://jobs.hopkinsmedicine.org/job/administrative-assistant-human-resources-clerical-and-administrative-support-johns-hopkins-health-syst-330643-7127e/,Administrative Assistant - Human Resources,"Acts as the point of contact for Talent Acquisition, providing  routine administrative support to Talent Acquisition.  Answer phones, provide assistance to customers to include applicants, hiring managers, and vendors. Provide calendar management to three Talent Acquisition leaders. Responsible for attending meetings, distribution of minutes, running reports, assisting with projects, coordinating budget, submitting invoices via SAP. 
Hours: 8:00 am - 4:30 pm
Work Location: Johns Hopkins Eastern, 1101 E. 33rd Street
Diploma/Certificate/GED required 
Three years related experience required.
Requires analytical ability to gather data, analyze budget reports, generate monthly reports, and interpret department policies and procedures.-    Demonstrated ability to identify, analyze and solve problems.-    Ability to plan, organize, complete, and manage programs in the most efficient manner. -    Ability to display industriousness, conscientiousness and diligence in performing tasks.-    Ability to meet or exceed standards for major responsibilities of objectives on time or ahead of schedule.-    Requires an excellent command of English grammar and spelling usage.-    Strong interpersonal skills
Johns Hopkins Health System and its affiliates are drug-free workplace employers.
","Johns Hopkins Health System, Baltimore, MD 21201",Economics,Johns Hopkins
3,https://jobs.hopkinsmedicine.org/job/administrative-coordinator-clerical-and-administrative-support-johns-hopkins-intrastaff-1993-cff71/,Administrative Coordinator,"Johns Hopkins Intrastaff is the internal staffing agency for the Johns Hopkins Health System and partner hospitals, providing temporary support to a variety of the Johns Hopkins locations. Our employees are the strength of our service.  Intrastaff is unique because it's one of the very few agencies where a person has the benefit of being a temporary employee and also feels like a member of a large organization. Working at Hopkins means joining a culturally diverse team that includes some of the best nurses, physicians and allied health professionals in the world. Directly or indirectly, you'll have exposure to cutting-edge technology and groundbreaking medical research.
Administrative Coordinators tyically work a 40 hour week. 
The Administrative Coordinator assists in the performance of routine and complex administrative duties which may include maintaining project data, preparing various payroll and personnel forms and answering questions regarding department policies and procedures.  Responsible for coordinating a variety of department projects, activities and schedules. 
","Johns Hopkins Intrastaff, Baltimore, MD 21201",Economics,Johns Hopkins
4,https://jobs.hopkinsmedicine.org/job/administrative-coordinator-pool-clerical-and-administrative-support-johns-hopkins-intrastaff-2049-bbc32/,Administrative Coordinator - Pool,"Johns Hopkins Intrastaff is the internal staffing agency for the Johns Hopkins Health System and partner hospitals, providing temporary support to a variety of the Johns Hopkins locations. Our employees are the strength of our service.  Intrastaff is unique because it's one of the very few agencies where a person has the benefit of being a temporary employee and also feels like a member of a large organization. Working at Hopkins means joining a culturally diverse team that includes some of the best nurses, physicians and allied health professionals in the world. Directly or indirectly, you'll have exposure to cutting-edge technology and groundbreaking medical research.
Administrative Coordinators tyically work a 40 hour week on both short and medium term assignements. 
The Administrative Coordinator assists in the performance of routine and complex administrative duties which may include maintaining project data, preparing various payroll and personnel forms and answering questions regarding department policies and procedures.  Responsible for coordinating a variety of department projects, activities and schedules. 
","Johns Hopkins Intrastaff, Baltimore, MD 21201",Economics,Johns Hopkins
5,https://jobs.hopkinsmedicine.org/job/administrative-operations-manager-manager-supervisor-johns-hopkins-community-p-322783-31bd5/,Administrative Operations Manager,"Johns Hopkins Community Physicians is looking an Administrative Operations manager at our Internal Medicne East Baltimore Medical Center practice in Baltimore, Maryland.  The Admin. Operations manger reports to the Practice Administrator at a comprehensive, multi-specialty site, is responsible for assisting the Practice Administrator in the daily operations of the health center with an emphasis on managing front office staff including budget management and the hiring, supervision, staffing, evaluation and discipline of Human Resources.  Additionally, this position focuses on customer service and continuous improvement of operations.  Works effectively with patients to resolve customer service issues, and with Patient Accounting to ensure maximization of collections.  Develops and implements common priorities and goals related to providing optimal customer service, maximizing operational efficiency, and assuring financial viability.  The Administrative Manager must demonstrate, through leadership example, visible organizational support and a positive attitude to create a positive work environment.    Functions as the Practice Administrator in their absence.  
Location: 10000 E. Eager St., Baltimore, Maryland 21202
Shift: Exempt - Full-time - 40 hours per week 
Requirements: 
 Bachelor's Degree required or equivalent experience. Two years of healthcare management experience with direct supervision of staff is required.  Two years’ experience must be in an ambulatory care setting.  Must demonstrate a record of increasing job responsibility linked to accomplishments in health care management. 
","Johns Hopkins Community Physicians, Baltimore, MD 21201",Economics,Johns Hopkins
6,https://jobs.hopkinsmedicine.org/job/administrator-johns-hopkins-sidney-kimmel-cancer-center-national-capital-region-leadership-sibley-memorial-hospital-330403-3ac77/,"Administrator, Johns Hopkins Sidney Kimmel  Cancer Center, National Capital Region","Position Summary: 
Administrator will oversee all strategic and multidisciplinary planning and implement strategies for the NCR cancer service line.  Administrator will be responsible for coordinating cancer services that cross departmental lines. 
Administrator will oversee all administrative, financial, academic and operational functions for Medical Oncology at Sibley including the alignment of medical oncology services with the SKCCC Mission Objectives across all sites and with the SKCCC multidisciplinary teams already established and in development.  
The Administrator will collaborate with the CAO, the SKCCC NCR Director, and the Medical Oncology Clinical Director, to ensure that the Mission and Strategic Objectives are implemented and achieved.
Reporting Relationship
NCR Cancer Center Administrator reports directly to the JHM Cancer Service Line Chief Administrative Officer and the SKCCC NCR Director.
Administrator will have accountability to the President of the NCR and the Associate Director for Administration, Oncology for medical oncology academic activities. 
Administrator will interact with the CAO, Surgery and Senior Administrator, Radiation Oncology
Supervisory Responsibility:  Supervises supervisors and managers at all NCR sites
Education & Experience
 Bachelor's degree in business, finance, accounting, or other related field.  Master's degree in a related field preferred, CPC certification preferred Experience in an academic medical environment strongly preferred.  Seven (7) to ten (10) years progressively responsible professional-level administrative and financial experience related to monetary or non-monetary resources of a department, center, or unit, including three (3) to five (5) years of management experience. Two (2) years financial management experience (e.g., planning, directing, monitoring, organizing, and controlling monetary and non-monetary resources).    Leadership experience in a clinical setting with experience in the development and direction of the delivery of health service required Demonstrated leadership qualities required. Strong organizational and analytical skills  Aptitude for figures and attention to detail. Ability to interact effectively.  
Cancer Service Line
 Oversee the administrative development of the SKCCC NCR Cancer Program including medical, radiation and surgical oncology Oversee strategic and multidisciplinary planning and implement strategies for the NCR cancer service line.   Lead the coordination of cancer services that cross departmental lines.  Collaborate with leadership and other clinical partners to develop international outreach efforts that foster patient referrals and strategic international partnerships. Oversee the administrative and financial development of the Research Program including translational laboratories and clinical research infrastructure. 
Medical Oncology
 Collaborate on the recruitment of faculty and clinical providers Oversee all human resource functions Oversee the clinical administrative support services.  Collaborate to ensure effective planning and implementation of the integration activities of workflows and the Sibley hospital clinical workflows. Collaborate with Department and Sibley Finance teams to oversee financial and operational analytics and reporting Collaborate with Department and Sibley Finance teams in business planning and business accountability programs  Oversee the annual budget and development of financial income and expense statements for the professional and hospital activities of the medical oncology program.  Ensure transparency regarding coordination of the shared mission agreement Collaborate to advance referral relationships and pathways Collaborate with faculty to integrate training programs  Collaborate with the Revenue Cycle Assistant Administrator to ensure effective planning and implementation of clinical throughput, access, operations, quality assurance, and patient safety. Collaborate on patient centered programs such as patient satisfaction, patient advisory, patient support programs, and employee engagement.  Collaborate with Department leadership to evaluate faculty compensation plans  Ensure effective planning and implementation of educational programs for training staff, faculty and others. Collaborate with Department leadership to develop international educational opportunities  
","Sibley Memorial Hospital, Washington, DC 20001",Economics,Johns Hopkins
7,https://jobs.hopkinsmedicine.org/job/appeals-director-leadership-johns-hopkins-health-care-322503-f54ab/,Appeals Director,"Johns Hopkins HealthCare (JHHC) is the managed care and health services business of Johns Hopkins Medicine, one of the premier health delivery, academic, and research institutions in the United States.  JHHC is a $2.5B business serving over 400,000 lives with lines of business in Medicaid, Medicare, commercial, military health, health solutions, and venture investments.  JHHC has become a leader in provider-sponsored health plans and is poised for future growth.  
Many organizations talk about transforming the future of healthcare, Johns Hopkins HealthCare is actually doing it.  We develop innovative, analytics-driven health programs in collaboration with provider partners to drive improved quality and better health outcomes for the members and communities we serve.  If you are interested in improving how healthcare is delivered, join the JHHC team. 
 POSITION SUMMARY: Reporting to the Chief Medical Officer of Health Services the Appeals Director has responsibility for the effective operation of the appeals within JHHC.  The Appeals Director will provide leadership and oversight to JHHC’s appeals function for all lines of business, including the processing of member appeals, provider appeals and payment disputes, as well as ensuring compliance with State regulations, clinical appropriateness of determinations, and quality of customer service. The Appeals Director will also oversee, and maintain relationships with outside physician reviewers. Duties include ongoing monitoring and tracking of department inventory; maintaining adequate staffing, ensuring adequate staff training and ongoing education; ensuring regulatory requirements are met. Also establishes performance metrics for both the vendor and internal functions to ensure excellent service delivery to our members and providers. Also ensures JHHC maintains the highest possible standards of quality and operational compliance in line with JHHC’s strategic goals, accreditation, regulatory and CMS STARS rating measures. The Appeals Director will serve as primary contact for state regulatory agencies and consumer advocacy agencies regarding member appeal issues. COMPETENCIES:    A.           Education: Master of Science in health care related field     B.    Knowledge: Work requires knowledge of the health field and managed care case management/utilization management processes as acquired during five years of related experience with at least five years of management responsibilities.  Comprehensive knowledge of CMS, DOL, COMAR and DOD regulations related to benefits and appeals.  In-depth knowledge of data acquisition, data analysis, reporting, and use of data to make decisions is necessary.     C.    Skills: Work requires a high level of interpersonal skills to effectively interact with all levels of staff, clients, regulatory bodies, attorneys, etc. Work collaboratively with other departments to solve problems, to improve processes, and to integrate services within other departments. Lead, coordinate, and monitor policy and procedural changes and maintain the process for revision and implementation that supports plan regulatory compliance. Assess departmental performance in relation to established goals and standards; recommend new approaches, workflows, policies and procedures to effect continual progress toward goals and standards. Review and analyze appeals data along with audit results to improve root causes of member dissatisfaction and implement action plans and workflows for improvement to achieve member/provider satisfaction and operational effectiveness/efficiencies.  Perform audits to monitor compliance with policies and regulatory requirements, as well as ensuring process/operational efficiencies. Report periodically on Appeals activities and trends to the Quality Assurance and Performance Improvement Committee. Work requires excellent communication and writing skills.      
   D.    Required Licensure, Certification, Etc.: Active Maryland RN licensure required, if hired with a degree in nursing.     E.    Work Experience Work requires a minimum of five years of leadership experience which includes progressive management responsibilities in the areas of managed care, utilization management, quality management or claims management.   Medicare Advantage experience preferred.     F.    Machines, Tools, Equipment: Must be able to operate general office and communications equipment. Must be computer literate.     
   A.    Budget Responsibility: Monitoring of departmental efficiency and waste.  Manages an annual departmental budget of $1.5 million.     B.    Authority/Decision Making         Level: Develops and recommends policies to senior management. Makes decisions on staffing requests. Make decisions regarding work processes based on established guidelines. Prioritize work load of the appeals staff, and works independently with limited supervision.     C.    Supervisory Responsibility: Provide a supportive, inclusive, and team-first environment for the entire appeals and pended claims unit staff and appeals manager;  Responsible for strategic and proactive hiring, performance management and coaching/mentoring/training to enhance professional development. Provides guidance and direction to other departmental management and staff.  Responsible for adequate scheduling and coverage of the appeals area.     Problem  Solving: Perform critical thinking as it relates to appeals and pend unit activities.  Utilizes defined policies and procedures to ensure consistent application of appeals regulations and criteria. Diagnose operational challenges, implementing solutions where gaps are identified Evaluate and recommend support strategies to meet system integration requirements Oversee the design and analysis of organizational, divisional and departmental statistical reports on appeal volume, disposition and drivers are correct and presented throughout JHHC annually.     Information  Management: Must be able to use and understand medical records, UB92 forms and HCFA 1500 forms, benefits and regulations related to appeals.      Working  Conditions: Works in normal office environment where there are no physical discomforts dues to temperature, noise, dust, etc. Work is sedentary in nature, however, some standing, stooping, bending, and walking is required.  The position requires keyboard activity, pulling, filing, and duplicating. Work requires minimal travel.   
","Johns Hopkins Health Care, Hanover, MD 21076",Economics,Johns Hopkins
8,https://jobs.hopkinsmedicine.org/job/assistant-director-budget-and-reporting-jhm-finance-johns-hopkins-health-syst-321568-97e87/,"Assistant Director, Budget and Reporting JHM","POSITION SUMMARY: 
Responsible for budget development, coordination, and execution for assigned areas in John Hopkins Medicine.  This position serves as the coordinator for JHM’s budget preparation and reporting solutions.  This person will collaborate with both central and JHM affiliate teams to ensure that budget guidelines are adhered to, processes are completed in timely manner, and budget data is accurate and tracked regularly, thus creating a credible and consistent repository for budget reporting, and analysis, across JHM.  
Reporting to the Executive Director, Budget & Financial Analysis JHM, this position will require detailed knowledge of budgeting systems and direct working relationships with Decision Support and affiliate financial teams to ensure system readiness for annual budgeting.  Responsibilities include both volume/capacity planning and financial preparation, preparing budgeting tools for end-user access, and coordination with the Director – JHM Budget Planning to publish instructions for the affiliates and SOM departments.  Additional responsibilities of this position will include creation of the guidelines for annual financial targets and calculation of those targets, oversight of budgeted financial statement consolidation (in collaboration with the JHHS Controller’s Office).  
Initially, this role will support the Executive Director, Budget & Financial Analysis JHM, in efforts already underway to standardize the JHM operating budget process and utilization of our decision support tool across JHM.    Longer-term goals will include working in tandem with IT and Decision Support to continue the current efforts to consistently utilize of our system capabilities across JHM affiliates, supporting the Executive Director in integration of capital budgeting and forecasting into the annual operating budget process, and establishment of standard management reporting capabilities to support financial analysis across JHM.  
EDUCATION: 
Requires professional level of knowledge in finance or accounting equivalent to that acquired through completion of a Bachelor’s degree program in a college or university. Master’s degree in Finance, Accounting, or healthcare related fields is preferred. 
WORK EXPERIENCE:
Seven plus years of progressively responsible experience in financial and cost accounting, operating expense budgeting, and annual operating plan development, preferably in a hospital or healthcare environment, including 2 years management capacity.  Requires experience in developing and presenting financial information to audiences of various levels, and co-ordination of staff in providing support services to clients in decentralized or consulting environments. 
KNOWLEDGE:
Requires an understanding of financial planning and budgeting procedures and systems as well as high levels of proficiency in the finance/accounting area as would normally be acquired during five to eight years of budget and finance related experience.
SHIFT:
Days, Full Time (40 hours) 
8:30 a.m. - 5:30 p.m.
Weekend Work Not Required
Exempt, Pay Grade: MM
LOCATION:
Keswick, 3910 Keswick Road - South Building - Baltimore MD 21211
Johns Hopkins Health System and its affiliates are drug-free workplace employers.
","Johns Hopkins Health System, Baltimore, MD 21201",Economics,Johns Hopkins
9,https://jobs.hopkinsmedicine.org/job/assistant-director-medicare-star-ratings-leadership-johns-hopkins-health-care-286806-fbc4a/,"Assistant Director, Medicare Star Ratings","Johns Hopkins HealthCare (JHHC) is the managed care and health services business of Johns Hopkins Medicine, one of the premier health delivery, academic, and research institutions in the United States.  JHHC is a $2.5B business serving over 400,000 lives with lines of business in Medicaid, Medicare, commercial, military health, health solutions, and venture investments.  JHHC has become a leader in provider-sponsored health plans and is poised for future growth.  
Many organizations talk about transforming the future of healthcare, Johns Hopkins HealthCare is actually doing it.  We develop innovative, analytics-driven health programs in collaboration with provider partners to drive improved quality and better health outcomes for the members and communities we serve.  If you are interested in improving how healthcare is delivered, join the JHHC team.
 This can be a virtual work position depending on the State of residence.     Position Summary:   The Assistant Director of Medicare, Star Ratings is a highly visible, senior, strategic leadership role reporting to the Director, Quality Improvement (QI) and is responsible for leading all aspects of the Medicare Star Ratings program with a primary focus on execution of program strategy. The Assistant Director is accountable for the overall Stars performance and will be responsible for the following:  Works with the Director, QI to define the Star Ratings strategy for the organization, including annual and long-term strategic plans for performance improvement Flawlessly executes the defined strategy to deliver the set annual performance goals of the health plan.  Identifying, creating  and executing work plans, , tracking, and reporting metrics, as well as  managing all Star Ratings initiatives Building relationships with and leading cross-functional teams to drive Star Ratings initiatives and best practices by promoting innovation, strategy development, and implementation excellence Chairing and facilitating Executive-level committee meetings related to Stars, effectively communicating performance progress, new initiatives needed for higher performance, organizational barriers, and expectations of results Staying abreast of and keeping the organization apprised of existing and new Federal/State legislation impacting Star Ratings  Developing and implementing member centric strategies to engage, educate, and motivate providers to positively impact Star Ratings Lead, coach, and teach measure owners and team’s end-to-end process improvement cycle such as the definition, documentation, measurement, improvement, and control of processes aimed at optimizing the quality of the Medicare member/provider engagement programs.  Effectively managing vendors and holding them accountable for high performance based on the strong operational knowledge of the health plan.  Understands overall organizational processes, operations and challenges that may impact star ratings and provides leadership with visibility on the potential impacts (positive or negative) along with the mitigation efforts.  Driving positive culture transformation and corporate-wide awareness of Stars through education, communication, and employee engagement      Requirements: 
     Education:  Bachelor’s degree in health administration or a related field required. Advanced coursework and/or Master’s degree desirable. Minimum 3-5 years of managed care experience, specifically in government programs, is required.     B.    Knowledge: Robust knowledge and strong experience with Medicare Advantage, and specific experience with Star Ratings is  a MUST, along with extensive knowledge  in Medicare compliance, health plan operations, and quality improvement activities Detailed, “SME-level” knowledge of HEDIS, CAHPS, HOS, Part D, and Admin. measures Strong knowledge and understanding as well as ability to interpret Federal and state regulations.      C.    Skills: Strong knowledge and understanding of managed care principles and industry evolution is essential.  Exceptional analytical, strong planning and organization skills. Ability to develop and lead high performing teams Ability to define and promote a strong vision across a matrix organization with competing priorities Excellent written and verbal skills and ability to interact effectively with all levels of employees Ability to lead all aspects of program/initiative management including strategic planning, needs analysis, content development, data analysis and reporting, vendor selection and management, and contract management Ability to set priorities, meet objectives for complex projects involving multiple stakeholders, and execute according to plan Ability to build effective relationships with cross-functional teams and external stakeholders Ability to work across all levels of the organization, including work with individual contributors, executive and management audiences, physicians, and vendors Ability to anticipate financial reporting, forecasting, and operational issues, assess implications, determine impact and develop and implement appropriate action plan.  Must be a results oriented individual.     D.    Required Licensure, Certification, Etc.: N/A     E.    Work Experience: 8 – 10 years of healthcare experience with relevant work in Medicare Advantage  Prefer 3 – 5 years of supervisory or leadership experience      F.    Machines, Tools, Equipment: PC, PC applications, and general office equipment.      
 Dimensions: 
   A.    Budget Responsibility: Forecasts, plans and manages department-wide budget.  Makes cost conscious decisions regarding purchase recommendations and spending. Considers cost effective alternatives.     B.    Authority/Decision Making Level: Independently makes decisions on all issues related to the department and vendor relationship.  Organizes and prioritizes work to meet changing priorities. Makes decisions within the scope of authority and established guidelines.     C.    Supervisory Responsibility: Responsible for all aspects of management for Medicare Advantage operations. Assigns work and provide guidance and direction to others.     Problem  Solving: Work requires incumbent to be capable of accurately diagnosing performance gaps and thinking strategically to resolve underlying problems. Also resolving issues before health plan performance results are impacted.     Information  Management: Must be able to draw conclusions from data, track trends and determine solutions.     Working  Conditions: Works in a normal office environment where there are no physical discomforts due to temperature, noise, dust, etc. Work frequently produces a high level of mental/visual strain due to extended use of PC Work may require light lifting, stooping, or bending   
","Johns Hopkins Health Care, Hanover, MD 21076",Economics,Johns Hopkins
